commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	train_sharpe	train_calmar	train_max_drawdown	train_total_trades	val_sub_min	val_sub_std	val_sub_neg_count	status	discard_reason	timestamp	description
ea1852c	1.083626	2.136988	1.126726	2.265210	0.942347	0.396948	1.014	97.392	1.66	0.516	31	0.501230	1.634736	1.86	40	-0.006136	0.022544	1	discard	val_regression	2026-05-29 12:55	Add MACD histogram momentum exit: exit when MACD histogram turns negative to lock in gains as trend loses momentum, without adding new entry filters.
18603b8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-29 12:56	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) to widen the entry set — ATR-based filtering on entries paradoxically blocks trades at the moment volatility regime shifts from low to hig
9a1f9e1	1.817620	3.747495	1.920778	6.332589	0.996172	0.736139	0.318	37.844	1.69	0.514	35	0.760677	2.879277	2.86	43	0.020994	0.018772	0	discard	val_regression	2026-05-29 12:57	Fix AttributeError by restoring the missing `atr_ma_period` class attribute (causing 'Strategy' has no attribute 'atr_ma_period'), re-enable the vol-regime entry condition, and slightly loosen the ent
83c0be8	2.449891	6.696156	2.745354	12.178468	0.999966	0.971972	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-05-29 12:58	Remove the 200-bar SMA regime filter from entry conditions — it's too restrictive on 4h crypto data and was the final condition added before 4 consecutive 0-trade crashes. ADX momentum confirmation al
949e9d3	1.834924	3.788144	1.989808	5.506037	0.997039	0.772207	0.140	36.862	2.06	0.500	36	0.484488	1.164494	4.99	51	0.032565	0.015303	0	discard	val_regression	2026-05-30 11:27	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) — it was the last filter stacked onto an already-overconstrained entry and caused 0-trade crashes by blocking breakouts at the moment vola
28ca7f0	2.002765	7.694710	2.735665	17.083810	0.999963	0.971865	2.165	57.606	7.28	0.680	25	0.664415	2.584381	22.20	41	0.042048	0.021482	0	discard	val_regression	2026-05-30 11:31	Remove the 200-bar SMA regime filter and inverse ATR sizing — the SMA is too restrictive on 4h crypto (removed in the highest-shapre discard), and vol-scale sizing is anti-synthetic (boosts size in lo
4290275	1.587115	3.074693	1.720096	4.588825	0.991427	0.656263	0.103	31.482	2.23	0.452	42	0.320297	0.636595	6.08	57	0.032316	0.005336	0	discard	val_regression	2026-05-30 11:32	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) — it blocks trades at the precise moment volatility regime shifts from low to high, which is when the strongest momentum breakouts occur. 
a815781	2.449891	6.696156	2.745354	12.178468	0.999966	0.972418	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-05-30 11:33	Remove the 200-bar SMA regime filter from entry conditions — it was flagged as the most restrictive and redundant condition (c83c0be8 achieved Sharpe 2.45 when it was the *only* removed filter before 
871278f	2.383515	6.457396	2.645416	9.888636	0.999921	0.957971	1.524	42.172	1.27	0.696	23	0.787949	2.127748	3.94	37	0.027282	0.026481	0	discard	no_improvement	2026-05-30 11:35	Remove the volume confirmation filter from entry conditions — it's overly restrictive on 24/7 crypto markets where retail-driven breakouts often lack the institutional volume spike that confirms a leg
01b5ea2	1.834924	3.788144	1.989808	5.506037	0.997039	0.780295	0.140	36.862	2.06	0.500	36	0.484488	1.164494	4.99	51	0.032565	0.015303	0	discard	val_regression	2026-05-30 11:38	Remove the volatility-regime entry filter (ATR > ATR_MA × threshold) to widen the entry set and avoid blocking trades at the precise moment volatility regime shifts from low to high.
c66318a	2.332281	5.990461	2.626251	8.522998	0.999913	0.959063	1.573	44.093	1.44	0.696	23	0.994953	3.612070	2.68	34	0.024194	0.027796	0	discard	val_regression	2026-05-31 11:44	Replace the regime-adaptive ATR trailing stop with a Chandelier exit (fixed 3% ATR multiple regardless of regime) — the regime-switching multiplier adds complexity without consistent benefit, and a fi
737fe7c	1.916461	4.291274	2.227391	7.458900	0.999294	0.881466	1.822	49.402	1.59	0.586	29	1.011612	2.662294	3.94	42	0.027635	0.028511	0	discard	val_regression	2026-05-31 11:49	Replace Donchian breakout entry with Bollinger Band breakout (volatility-adaptive) and remove the redundant 200-bar SMA regime filter — Bollinger upper-band breakout already adapts to volatility regim
9e923e6	2.293534	5.774346	2.601215	8.552277	0.999900	0.959892	1.604	45.044	1.41	0.696	23	1.086862	4.358657	2.42	34	0.024684	0.027541	0	discard	val_regression	2026-05-31 11:55	Invert the regime-adaptive ATR multiplier logic (currently inverted: uses LOOSER stop in high-vol regimes when it should use TIGHTER). Low-vol → 2.5x ATR, high-vol → 3.0x ATR. High-vol breakouts are t
a447d07	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-31 11:57	Replace the fixed 200-bar SMA regime filter with an ATR-regime-adaptive SMA (shorter lookback in high-vol, longer in low-vol) to maintain structural regime protection while reducing over-restriction o
729ab29	2.368929	6.421992	2.643830	9.798858	0.999921	0.965741	1.557	43.500	1.27	0.682	22	0.770364	1.791466	4.16	34	0.027282	0.026480	0	discard	no_improvement	2026-05-31 11:58	Fix AttributeError in `_atr_regime_adjusted_sma`: replace pandas `.iloc[]` calls with numpy array indexing on `adjusted_n` (which is already a numpy array after `np.clip`).
2f33112	2.239769	5.630594	2.543031	9.076484	0.999862	0.954212	1.623	45.770	1.29	0.696	23	1.058502	4.538047	2.26	34	0.023990	0.028173	0	discard	val_regression	2026-05-31 12:00	Replace the binary regime-adaptive ATR trailing stop with a continuous volatility-sensitive stop (Chandelier-style fixed % plus smoothing) for better regime differentiation.
73a25a5	2.293534	5.774346	2.601215	8.552277	0.999900	0.963241	1.604	45.044	1.41	0.696	23	1.086862	4.358657	2.42	34	0.024684	0.027541	0	discard	val_regression	2026-05-31 12:01	Fix inverted ATR trailing stop multipliers — high-vol should use tighter stops (2.5x) not looser (3.5x), matching the inverse vol scaling that already reduces size during high-vol breakouts.
cadf99d	2.061630	4.895270	2.211284	8.970973	0.998836	0.884964	0.377	67.234	1.32	0.571	21	1.162785	4.040816	2.56	32	0.024366	0.016310	0	discard	val_regression	2026-05-31 12:04	Replace the time-decay exit (fixed bar count) with an ADX-regime exit (exit when ADX drops below 20, signaling ranging market) — removes an arbitrary regime-insensitive timer with a momentum-based exi
