commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	train_sharpe	train_calmar	train_max_drawdown	train_total_trades	val_sub_min	val_sub_std	val_sub_neg_count	status	discard_reason	timestamp	description
ea1852c	1.083626	2.136988	1.126726	2.265210	0.942347	0.396948	1.014	97.392	1.66	0.516	31	0.501230	1.634736	1.86	40	-0.006136	0.022544	1	discard	val_regression	2026-05-29 12:55	Add MACD histogram momentum exit: exit when MACD histogram turns negative to lock in gains as trend loses momentum, without adding new entry filters.
18603b8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-29 12:56	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) to widen the entry set — ATR-based filtering on entries paradoxically blocks trades at the moment volatility regime shifts from low to hig
9a1f9e1	1.817620	3.747495	1.920778	6.332589	0.996172	0.736139	0.318	37.844	1.69	0.514	35	0.760677	2.879277	2.86	43	0.020994	0.018772	0	discard	val_regression	2026-05-29 12:57	Fix AttributeError by restoring the missing `atr_ma_period` class attribute (causing 'Strategy' has no attribute 'atr_ma_period'), re-enable the vol-regime entry condition, and slightly loosen the ent
83c0be8	2.449891	6.696156	2.745354	12.178468	0.999966	0.971972	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-05-29 12:58	Remove the 200-bar SMA regime filter from entry conditions — it's too restrictive on 4h crypto data and was the final condition added before 4 consecutive 0-trade crashes. ADX momentum confirmation al
949e9d3	1.834924	3.788144	1.989808	5.506037	0.997039	0.772207	0.140	36.862	2.06	0.500	36	0.484488	1.164494	4.99	51	0.032565	0.015303	0	discard	val_regression	2026-05-30 11:27	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) — it was the last filter stacked onto an already-overconstrained entry and caused 0-trade crashes by blocking breakouts at the moment vola
28ca7f0	2.002765	7.694710	2.735665	17.083810	0.999963	0.971865	2.165	57.606	7.28	0.680	25	0.664415	2.584381	22.20	41	0.042048	0.021482	0	discard	val_regression	2026-05-30 11:31	Remove the 200-bar SMA regime filter and inverse ATR sizing — the SMA is too restrictive on 4h crypto (removed in the highest-shapre discard), and vol-scale sizing is anti-synthetic (boosts size in lo
4290275	1.587115	3.074693	1.720096	4.588825	0.991427	0.656263	0.103	31.482	2.23	0.452	42	0.320297	0.636595	6.08	57	0.032316	0.005336	0	discard	val_regression	2026-05-30 11:32	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) — it blocks trades at the precise moment volatility regime shifts from low to high, which is when the strongest momentum breakouts occur. 
a815781	2.449891	6.696156	2.745354	12.178468	0.999966	0.972418	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-05-30 11:33	Remove the 200-bar SMA regime filter from entry conditions — it was flagged as the most restrictive and redundant condition (c83c0be8 achieved Sharpe 2.45 when it was the *only* removed filter before 
871278f	2.383515	6.457396	2.645416	9.888636	0.999921	0.957971	1.524	42.172	1.27	0.696	23	0.787949	2.127748	3.94	37	0.027282	0.026481	0	discard	no_improvement	2026-05-30 11:35	Remove the volume confirmation filter from entry conditions — it's overly restrictive on 24/7 crypto markets where retail-driven breakouts often lack the institutional volume spike that confirms a leg
01b5ea2	1.834924	3.788144	1.989808	5.506037	0.997039	0.780295	0.140	36.862	2.06	0.500	36	0.484488	1.164494	4.99	51	0.032565	0.015303	0	discard	val_regression	2026-05-30 11:38	Remove the volatility-regime entry filter (ATR > ATR_MA × threshold) to widen the entry set and avoid blocking trades at the precise moment volatility regime shifts from low to high.
c66318a	2.332281	5.990461	2.626251	8.522998	0.999913	0.959063	1.573	44.093	1.44	0.696	23	0.994953	3.612070	2.68	34	0.024194	0.027796	0	discard	val_regression	2026-05-31 11:44	Replace the regime-adaptive ATR trailing stop with a Chandelier exit (fixed 3% ATR multiple regardless of regime) — the regime-switching multiplier adds complexity without consistent benefit, and a fi
737fe7c	1.916461	4.291274	2.227391	7.458900	0.999294	0.881466	1.822	49.402	1.59	0.586	29	1.011612	2.662294	3.94	42	0.027635	0.028511	0	discard	val_regression	2026-05-31 11:49	Replace Donchian breakout entry with Bollinger Band breakout (volatility-adaptive) and remove the redundant 200-bar SMA regime filter — Bollinger upper-band breakout already adapts to volatility regim
9e923e6	2.293534	5.774346	2.601215	8.552277	0.999900	0.959892	1.604	45.044	1.41	0.696	23	1.086862	4.358657	2.42	34	0.024684	0.027541	0	discard	val_regression	2026-05-31 11:55	Invert the regime-adaptive ATR multiplier logic (currently inverted: uses LOOSER stop in high-vol regimes when it should use TIGHTER). Low-vol → 2.5x ATR, high-vol → 3.0x ATR. High-vol breakouts are t
a447d07	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-31 11:57	Replace the fixed 200-bar SMA regime filter with an ATR-regime-adaptive SMA (shorter lookback in high-vol, longer in low-vol) to maintain structural regime protection while reducing over-restriction o
729ab29	2.368929	6.421992	2.643830	9.798858	0.999921	0.965741	1.557	43.500	1.27	0.682	22	0.770364	1.791466	4.16	34	0.027282	0.026480	0	discard	no_improvement	2026-05-31 11:58	Fix AttributeError in `_atr_regime_adjusted_sma`: replace pandas `.iloc[]` calls with numpy array indexing on `adjusted_n` (which is already a numpy array after `np.clip`).
2f33112	2.239769	5.630594	2.543031	9.076484	0.999862	0.954212	1.623	45.770	1.29	0.696	23	1.058502	4.538047	2.26	34	0.023990	0.028173	0	discard	val_regression	2026-05-31 12:00	Replace the binary regime-adaptive ATR trailing stop with a continuous volatility-sensitive stop (Chandelier-style fixed % plus smoothing) for better regime differentiation.
73a25a5	2.293534	5.774346	2.601215	8.552277	0.999900	0.963241	1.604	45.044	1.41	0.696	23	1.086862	4.358657	2.42	34	0.024684	0.027541	0	discard	val_regression	2026-05-31 12:01	Fix inverted ATR trailing stop multipliers — high-vol should use tighter stops (2.5x) not looser (3.5x), matching the inverse vol scaling that already reduces size during high-vol breakouts.
cadf99d	2.061630	4.895270	2.211284	8.970973	0.998836	0.884964	0.377	67.234	1.32	0.571	21	1.162785	4.040816	2.56	32	0.024366	0.016310	0	discard	val_regression	2026-05-31 12:04	Replace the time-decay exit (fixed bar count) with an ADX-regime exit (exit when ADX drops below 20, signaling ranging market) — removes an arbitrary regime-insensitive timer with a momentum-based exi
4a2c5af	2.340711	6.254758	2.584022	9.725850	0.999886	0.964208	1.469	40.955	1.27	0.667	24	1.022076	3.417051	2.98	34	0.027282	0.026686	0	discard	val_regression	2026-06-01 16:10	Shorten Donchian breakout entry from 24 to 20 bars and exit from 15 to 10 bars to capture shorter-term momentum swings and increase trade frequency within the 20-trade minimum.
fec2396	2.449891	6.696156	2.745354	12.178468	0.999966	0.981316	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-06-01 16:11	Remove the 200-bar SMA regime filter — ADX momentum + ATR vol regime + volume already capture structural trend direction, making the SMA filter redundant and over-restrictive at 4h scale.
1868965	2.383515	6.457396	2.645416	9.888636	0.999921	0.971632	1.524	42.172	1.27	0.696	23	0.787949	2.127748	3.94	37	0.027282	0.026481	0	discard	no_improvement	2026-06-01 16:14	Remove the volume confirmation filter (1.2x SMA threshold) — volume data in crypto markets is unreliable due to exchange manipulation, and the filter stack is over-constrained at 5 conditions (breakou
efe7c32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-01 16:15	Replace Donchian breakout entry with RSI-mean-reversion entry (buy oversold pullbacks in uptrends) — structurally different entry signal to escape the crowded momentum-breakout basin.
b181b13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	-0.407472	-0.705015	3.34	20	0.000000	0.000000	0	discard	min_trades	2026-06-01 16:16	Relax RSI mean-reversion entry: lower RSI threshold from 35→45 (more pullback entries), remove ATR vol regime filter from entries (redundant with ADX trend filter), and lower ADX threshold from 20→15.
83078d9	1.834924	3.788144	1.989808	5.506037	0.997039	0.828492	0.140	36.862	2.06	0.500	36	0.484488	1.164494	4.99	51	0.032565	0.015303	0	discard	val_regression	2026-06-01 16:17	Remove the ATR regime entry filter (atr_vol_threshold) — it's redundant with the inverse vol-scaling that already manages position sizing, and the 5-condition entry stack is too restrictive after rece
3cce228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-01 16:17	Remove the volume confirmation filter and revert to a fixed 2.5× ATR Chandelier stop — simplify the exit logic by removing the regime-adaptive conditional that was added in recent iterations but didn'
fc99794	2.246095	5.652557	2.549882	9.101924	0.999867	0.963280	1.623	45.779	1.29	0.696	23	1.023285	3.927269	2.69	37	0.023990	0.028114	0	discard	val_regression	2026-06-01 16:17	Fix AttributeError: add the missing `sma_regime_period = 200` class attribute that was removed in the last crash, which causes `self.sma_regime_period` to not exist at init time.
e391295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-02 14:09	Replace Donchian momentum-breakout entry with Bollinger-band mean-reversion pullback entry — structurally different signal family that buys dips in confirmed uptrends rather than chasing breakouts, ad
93a9075	1.797374	4.011457	1.969345	4.931679	0.997579	0.835570	1.890	54.571	2.06	0.548	31	0.493609	1.466218	3.39	45	0.003672	0.032941	0	discard	val_regression	2026-06-02 14:09	Revert to Donchian momentum-breakout entry (known viable signal family) with relaxed SMA regime filter and tighter exit rail to escape the 0-trade crash loop from over-filtered mean-reversion entry.
2f881ae	1.824203	3.732019	1.898683	6.843979	0.995230	0.799915	-0.435	47.784	1.72	0.650	20	0.920227	2.110366	6.37	25	0.010225	0.021418	0	discard	val_regression	2026-06-02 14:10	Replace the 40-bar time-decay exit with a 15-bar Donchian position exit — follows the position's own highest high, exits when price breaks below the 15-bar rolling low from entry, letting trends run w
13135f3	1.761795	3.631469	1.743654	5.682559	0.992814	0.741500	1.081	61.269	1.23	0.690	29	0.276489	0.542302	4.28	41	0.022472	0.011822	0	discard	val_regression	2026-06-02 14:10	Add an ATR-based profit target (2R/3R regime-adaptive take-profit) alongside the existing trailing stop — creates asymmetric exits (stop on small loss, target on larger move) that can improve Sharpe w
6b271f2	2.449891	6.696156	2.745354	12.178468	0.999966	0.982463	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-06-02 14:10	Remove the SMA regime filter (close > 200-bar SMA) — it's redundant with the ATR regime filter and ADX momentum confirmation which already handle regime detection, and it was causing 0-trade crashes b
2f6c582	2.383515	6.457396	2.645416	9.888636	0.999921	0.973038	1.524	42.172	1.27	0.696	23	0.787949	2.127748	3.94	37	0.027282	0.026481	0	discard	no_improvement	2026-06-02 14:13	Remove the volume confirmation filter (vol_threshold) from entry conditions — it's the weakest signal in the 5-condition stack, creating unnecessary churn. The 4 remaining conditions (breakout + ATR r
56fa953	2.449891	6.696156	2.745354	12.178468	0.999966	0.982541	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-06-02 14:14	Remove the SMA regime filter (close > 200-bar SMA) from entry conditions — it's structurally redundant with ATR regime filter and ADX momentum confirmation, and the 200-bar threshold (≈33 days on 4h b
e00fd8a	2.449891	6.696156	2.745354	12.178468	0.999966	0.982453	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-06-02 14:14	Remove the SMA regime filter (close > 200-bar SMA) from entry conditions — it was the most recently removed in a successful keep (6b271f2, sharpe 2.45) and removing it addresses the 0-trade crashes by
27cbad9	2.383515	6.457396	2.645416	9.888636	0.999921	0.973237	1.524	42.172	1.27	0.696	23	0.673268	1.673039	4.18	37	0.027282	0.026481	0	discard	no_improvement	2026-06-02 14:15	Relax volume confirmation threshold from 1.2× to 1.05× to widen the entry set after recent crashes from over-filtered entry conditions; keep all other filters intact as the best sharpe (2.45) was achi
b7753c0	2.338104	5.603630	2.501072	10.218942	0.999738	0.999738	0.554	49.497	1.27	0.680	25	1.035891	4.926531	2.17	35	0.026708	0.020670	0	discard	val_regression	2026-06-02 17:41	Widen low-vol ATR trailing stop from 3.0x to 3.1x to let calm-regime winners run longer
306427a	2.225365	5.318604	2.346566	9.533784	0.999438	0.931039	0.520	46.468	1.30	0.586	29	1.018535	4.846856	2.17	36	0.031479	0.019463	0	discard	val_regression	2026-06-02 17:49	Reduce ADX threshold from 25 to 22 to widen entry set, capture more trending breakouts, and break the discard plateau around 2.45 Sharpe while maintaining regime filters.
9884f80	2.392253	5.750223	2.560563	11.830953	0.999796	0.963043	0.356	45.500	1.18	0.667	27	0.856760	3.040335	3.10	42	0.031192	0.019822	0	discard	no_improvement	2026-06-02 17:49	Reduce SMA regime period from 200 to 100 bars (~16 days) to widen entry set while retaining moderate bear-market protection, aiming to capture the ~2.45 Sharpe seen with SMA removed but with better va
