commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	train_sharpe	train_calmar	train_max_drawdown	train_total_trades	val_sub_min	val_sub_std	val_sub_neg_count	status	discard_reason	timestamp	description
ea1852c	1.083626	2.136988	1.126726	2.265210	0.942347	0.396948	1.014	97.392	1.66	0.516	31	0.501230	1.634736	1.86	40	-0.006136	0.022544	1	discard	val_regression	2026-05-29 12:55	Add MACD histogram momentum exit: exit when MACD histogram turns negative to lock in gains as trend loses momentum, without adding new entry filters.
18603b8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-29 12:56	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) to widen the entry set — ATR-based filtering on entries paradoxically blocks trades at the moment volatility regime shifts from low to hig
9a1f9e1	1.817620	3.747495	1.920778	6.332589	0.996172	0.736139	0.318	37.844	1.69	0.514	35	0.760677	2.879277	2.86	43	0.020994	0.018772	0	discard	val_regression	2026-05-29 12:57	Fix AttributeError by restoring the missing `atr_ma_period` class attribute (causing 'Strategy' has no attribute 'atr_ma_period'), re-enable the vol-regime entry condition, and slightly loosen the ent
83c0be8	2.449891	6.696156	2.745354	12.178468	0.999966	0.971972	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-05-29 12:58	Remove the 200-bar SMA regime filter from entry conditions — it's too restrictive on 4h crypto data and was the final condition added before 4 consecutive 0-trade crashes. ADX momentum confirmation al
949e9d3	1.834924	3.788144	1.989808	5.506037	0.997039	0.772207	0.140	36.862	2.06	0.500	36	0.484488	1.164494	4.99	51	0.032565	0.015303	0	discard	val_regression	2026-05-30 11:27	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) — it was the last filter stacked onto an already-overconstrained entry and caused 0-trade crashes by blocking breakouts at the moment vola
28ca7f0	2.002765	7.694710	2.735665	17.083810	0.999963	0.971865	2.165	57.606	7.28	0.680	25	0.664415	2.584381	22.20	41	0.042048	0.021482	0	discard	val_regression	2026-05-30 11:31	Remove the 200-bar SMA regime filter and inverse ATR sizing — the SMA is too restrictive on 4h crypto (removed in the highest-shapre discard), and vol-scale sizing is anti-synthetic (boosts size in lo
4290275	1.587115	3.074693	1.720096	4.588825	0.991427	0.656263	0.103	31.482	2.23	0.452	42	0.320297	0.636595	6.08	57	0.032316	0.005336	0	discard	val_regression	2026-05-30 11:32	Remove the vol-regime entry filter (ATR > ATR_MA × threshold) — it blocks trades at the precise moment volatility regime shifts from low to high, which is when the strongest momentum breakouts occur. 
a815781	2.449891	6.696156	2.745354	12.178468	0.999966	0.972418	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-05-30 11:33	Remove the 200-bar SMA regime filter from entry conditions — it was flagged as the most restrictive and redundant condition (c83c0be8 achieved Sharpe 2.45 when it was the *only* removed filter before 
871278f	2.383515	6.457396	2.645416	9.888636	0.999921	0.957971	1.524	42.172	1.27	0.696	23	0.787949	2.127748	3.94	37	0.027282	0.026481	0	discard	no_improvement	2026-05-30 11:35	Remove the volume confirmation filter from entry conditions — it's overly restrictive on 24/7 crypto markets where retail-driven breakouts often lack the institutional volume spike that confirms a leg
01b5ea2	1.834924	3.788144	1.989808	5.506037	0.997039	0.780295	0.140	36.862	2.06	0.500	36	0.484488	1.164494	4.99	51	0.032565	0.015303	0	discard	val_regression	2026-05-30 11:38	Remove the volatility-regime entry filter (ATR > ATR_MA × threshold) to widen the entry set and avoid blocking trades at the precise moment volatility regime shifts from low to high.
c66318a	2.332281	5.990461	2.626251	8.522998	0.999913	0.959063	1.573	44.093	1.44	0.696	23	0.994953	3.612070	2.68	34	0.024194	0.027796	0	discard	val_regression	2026-05-31 11:44	Replace the regime-adaptive ATR trailing stop with a Chandelier exit (fixed 3% ATR multiple regardless of regime) — the regime-switching multiplier adds complexity without consistent benefit, and a fi
737fe7c	1.916461	4.291274	2.227391	7.458900	0.999294	0.881466	1.822	49.402	1.59	0.586	29	1.011612	2.662294	3.94	42	0.027635	0.028511	0	discard	val_regression	2026-05-31 11:49	Replace Donchian breakout entry with Bollinger Band breakout (volatility-adaptive) and remove the redundant 200-bar SMA regime filter — Bollinger upper-band breakout already adapts to volatility regim
9e923e6	2.293534	5.774346	2.601215	8.552277	0.999900	0.959892	1.604	45.044	1.41	0.696	23	1.086862	4.358657	2.42	34	0.024684	0.027541	0	discard	val_regression	2026-05-31 11:55	Invert the regime-adaptive ATR multiplier logic (currently inverted: uses LOOSER stop in high-vol regimes when it should use TIGHTER). Low-vol → 2.5x ATR, high-vol → 3.0x ATR. High-vol breakouts are t
a447d07	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-05-31 11:57	Replace the fixed 200-bar SMA regime filter with an ATR-regime-adaptive SMA (shorter lookback in high-vol, longer in low-vol) to maintain structural regime protection while reducing over-restriction o
729ab29	2.368929	6.421992	2.643830	9.798858	0.999921	0.965741	1.557	43.500	1.27	0.682	22	0.770364	1.791466	4.16	34	0.027282	0.026480	0	discard	no_improvement	2026-05-31 11:58	Fix AttributeError in `_atr_regime_adjusted_sma`: replace pandas `.iloc[]` calls with numpy array indexing on `adjusted_n` (which is already a numpy array after `np.clip`).
2f33112	2.239769	5.630594	2.543031	9.076484	0.999862	0.954212	1.623	45.770	1.29	0.696	23	1.058502	4.538047	2.26	34	0.023990	0.028173	0	discard	val_regression	2026-05-31 12:00	Replace the binary regime-adaptive ATR trailing stop with a continuous volatility-sensitive stop (Chandelier-style fixed % plus smoothing) for better regime differentiation.
73a25a5	2.293534	5.774346	2.601215	8.552277	0.999900	0.963241	1.604	45.044	1.41	0.696	23	1.086862	4.358657	2.42	34	0.024684	0.027541	0	discard	val_regression	2026-05-31 12:01	Fix inverted ATR trailing stop multipliers — high-vol should use tighter stops (2.5x) not looser (3.5x), matching the inverse vol scaling that already reduces size during high-vol breakouts.
cadf99d	2.061630	4.895270	2.211284	8.970973	0.998836	0.884964	0.377	67.234	1.32	0.571	21	1.162785	4.040816	2.56	32	0.024366	0.016310	0	discard	val_regression	2026-05-31 12:04	Replace the time-decay exit (fixed bar count) with an ADX-regime exit (exit when ADX drops below 20, signaling ranging market) — removes an arbitrary regime-insensitive timer with a momentum-based exi
4a2c5af	2.340711	6.254758	2.584022	9.725850	0.999886	0.964208	1.469	40.955	1.27	0.667	24	1.022076	3.417051	2.98	34	0.027282	0.026686	0	discard	val_regression	2026-06-01 16:10	Shorten Donchian breakout entry from 24 to 20 bars and exit from 15 to 10 bars to capture shorter-term momentum swings and increase trade frequency within the 20-trade minimum.
fec2396	2.449891	6.696156	2.745354	12.178468	0.999966	0.981316	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-06-01 16:11	Remove the 200-bar SMA regime filter — ADX momentum + ATR vol regime + volume already capture structural trend direction, making the SMA filter redundant and over-restrictive at 4h scale.
1868965	2.383515	6.457396	2.645416	9.888636	0.999921	0.971632	1.524	42.172	1.27	0.696	23	0.787949	2.127748	3.94	37	0.027282	0.026481	0	discard	no_improvement	2026-06-01 16:14	Remove the volume confirmation filter (1.2x SMA threshold) — volume data in crypto markets is unreliable due to exchange manipulation, and the filter stack is over-constrained at 5 conditions (breakou
efe7c32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-01 16:15	Replace Donchian breakout entry with RSI-mean-reversion entry (buy oversold pullbacks in uptrends) — structurally different entry signal to escape the crowded momentum-breakout basin.
b181b13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	-0.407472	-0.705015	3.34	20	0.000000	0.000000	0	discard	min_trades	2026-06-01 16:16	Relax RSI mean-reversion entry: lower RSI threshold from 35→45 (more pullback entries), remove ATR vol regime filter from entries (redundant with ADX trend filter), and lower ADX threshold from 20→15.
83078d9	1.834924	3.788144	1.989808	5.506037	0.997039	0.828492	0.140	36.862	2.06	0.500	36	0.484488	1.164494	4.99	51	0.032565	0.015303	0	discard	val_regression	2026-06-01 16:17	Remove the ATR regime entry filter (atr_vol_threshold) — it's redundant with the inverse vol-scaling that already manages position sizing, and the 5-condition entry stack is too restrictive after rece
3cce228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-01 16:17	Remove the volume confirmation filter and revert to a fixed 2.5× ATR Chandelier stop — simplify the exit logic by removing the regime-adaptive conditional that was added in recent iterations but didn'
fc99794	2.246095	5.652557	2.549882	9.101924	0.999867	0.963280	1.623	45.779	1.29	0.696	23	1.023285	3.927269	2.69	37	0.023990	0.028114	0	discard	val_regression	2026-06-01 16:17	Fix AttributeError: add the missing `sma_regime_period = 200` class attribute that was removed in the last crash, which causes `self.sma_regime_period` to not exist at init time.
e391295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-02 14:09	Replace Donchian momentum-breakout entry with Bollinger-band mean-reversion pullback entry — structurally different signal family that buys dips in confirmed uptrends rather than chasing breakouts, ad
93a9075	1.797374	4.011457	1.969345	4.931679	0.997579	0.835570	1.890	54.571	2.06	0.548	31	0.493609	1.466218	3.39	45	0.003672	0.032941	0	discard	val_regression	2026-06-02 14:09	Revert to Donchian momentum-breakout entry (known viable signal family) with relaxed SMA regime filter and tighter exit rail to escape the 0-trade crash loop from over-filtered mean-reversion entry.
2f881ae	1.824203	3.732019	1.898683	6.843979	0.995230	0.799915	-0.435	47.784	1.72	0.650	20	0.920227	2.110366	6.37	25	0.010225	0.021418	0	discard	val_regression	2026-06-02 14:10	Replace the 40-bar time-decay exit with a 15-bar Donchian position exit — follows the position's own highest high, exits when price breaks below the 15-bar rolling low from entry, letting trends run w
13135f3	1.761795	3.631469	1.743654	5.682559	0.992814	0.741500	1.081	61.269	1.23	0.690	29	0.276489	0.542302	4.28	41	0.022472	0.011822	0	discard	val_regression	2026-06-02 14:10	Add an ATR-based profit target (2R/3R regime-adaptive take-profit) alongside the existing trailing stop — creates asymmetric exits (stop on small loss, target on larger move) that can improve Sharpe w
6b271f2	2.449891	6.696156	2.745354	12.178468	0.999966	0.982463	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-06-02 14:10	Remove the SMA regime filter (close > 200-bar SMA) — it's redundant with the ATR regime filter and ADX momentum confirmation which already handle regime detection, and it was causing 0-trade crashes b
2f6c582	2.383515	6.457396	2.645416	9.888636	0.999921	0.973038	1.524	42.172	1.27	0.696	23	0.787949	2.127748	3.94	37	0.027282	0.026481	0	discard	no_improvement	2026-06-02 14:13	Remove the volume confirmation filter (vol_threshold) from entry conditions — it's the weakest signal in the 5-condition stack, creating unnecessary churn. The 4 remaining conditions (breakout + ATR r
56fa953	2.449891	6.696156	2.745354	12.178468	0.999966	0.982541	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-06-02 14:14	Remove the SMA regime filter (close > 200-bar SMA) from entry conditions — it's structurally redundant with ATR regime filter and ADX momentum confirmation, and the 200-bar threshold (≈33 days on 4h b
e00fd8a	2.449891	6.696156	2.745354	12.178468	0.999966	0.982453	2.202	54.946	1.18	0.680	25	0.801059	2.197988	3.84	41	0.043067	0.021026	0	discard	no_improvement	2026-06-02 14:14	Remove the SMA regime filter (close > 200-bar SMA) from entry conditions — it was the most recently removed in a successful keep (6b271f2, sharpe 2.45) and removing it addresses the 0-trade crashes by
27cbad9	2.383515	6.457396	2.645416	9.888636	0.999921	0.973237	1.524	42.172	1.27	0.696	23	0.673268	1.673039	4.18	37	0.027282	0.026481	0	discard	no_improvement	2026-06-02 14:15	Relax volume confirmation threshold from 1.2× to 1.05× to widen the entry set after recent crashes from over-filtered entry conditions; keep all other filters intact as the best sharpe (2.45) was achi
b7753c0	2.338104	5.603630	2.501072	10.218942	0.999738	0.999738	0.554	49.497	1.27	0.680	25	1.035891	4.926531	2.17	35	0.026708	0.020670	0	discard	val_regression	2026-06-02 17:41	Widen low-vol ATR trailing stop from 3.0x to 3.1x to let calm-regime winners run longer
306427a	2.225365	5.318604	2.346566	9.533784	0.999438	0.931039	0.520	46.468	1.30	0.586	29	1.018535	4.846856	2.17	36	0.031479	0.019463	0	discard	val_regression	2026-06-02 17:49	Reduce ADX threshold from 25 to 22 to widen entry set, capture more trending breakouts, and break the discard plateau around 2.45 Sharpe while maintaining regime filters.
9884f80	2.392253	5.750223	2.560563	11.830953	0.999796	0.963043	0.356	45.500	1.18	0.667	27	0.856760	3.040335	3.10	42	0.031192	0.019822	0	discard	no_improvement	2026-06-02 17:49	Reduce SMA regime period from 200 to 100 bars (~16 days) to widen entry set while retaining moderate bear-market protection, aiming to capture the ~2.45 Sharpe seen with SMA removed but with better va
c5cfc33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-02 17:56	Replace the ADX threshold filter with a +DI/−DI alignment filter that is less aggressive at filtering entries while still ensuring directional momentum alignment.
2ca90d4	1.943391	4.110633	2.044409	5.475879	0.997794	0.863384	0.511	40.156	2.05	0.545	33	0.908043	3.853434	2.47	41	0.021640	0.027058	0	discard	val_regression	2026-06-02 17:57	Fix crash: remove `self.adx = self.I(_adx, ...)` from init since `adx_period` was replaced by `di_period` and ADX is unused in next().
44510cc	1.943391	4.110633	2.044409	5.475879	0.997794	0.864814	0.511	40.156	2.05	0.545	33	0.908043	3.853434	2.47	41	0.021640	0.027058	0	discard	val_regression	2026-06-02 17:58	Fix crash: restore adx_period class attribute that was accidentally removed when replacing ADX filter with DI alignment.
02ccf73	2.332729	5.588776	2.495125	10.194287	0.999730	0.958098	0.554	49.472	1.27	0.680	25	0.966200	3.900976	2.57	35	0.026708	0.020580	0	discard	val_regression	2026-06-02 17:58	Increase low-vol ATR trailing stop multiplier from 3.0x to 3.6x to let calm-regime winners run longer after recent discards show 2.45 Sharpe ceiling from premature stop-outs
677975e	2.405220	5.888875	2.568029	10.480580	0.999815	0.967294	0.581	49.955	1.27	0.680	25	0.774907	2.106616	4.04	39	0.026708	0.021628	0	discard	no_improvement	2026-06-02 17:59	Reduce volume confirmation threshold from 1.2x to 1.0x (effectively removing the volume filter) after recent discards show the strategy is plateauing around 2.45 Sharpe with growing total_trades count
c3dfb3c	1.920830	4.094332	2.121550	5.194413	0.998566	0.894290	0.871	35.661	2.59	0.476	42	0.520609	1.082887	6.55	67	0.032528	0.012311	0	discard	val_regression	2026-06-02 18:00	Remove the ATR volatility regime filter (`vol_regime_high`), volume confirmation (`volume_confirm`), and SMA regime filter (`sma_regime_bullish`) from entry conditions — the ADX > 25 momentum confirma
16401c7	1.943391	4.110633	2.044409	5.475879	0.997794	0.872937	0.511	40.156	2.05	0.545	33	0.989044	4.201027	2.47	40	0.021640	0.027058	0	discard	val_regression	2026-06-02 18:00	Replace ADX momentum confirmation with MACD bullish crossover to change trend indicator family and potentially break out of local optimizer plateau near 2.45 Sharpe.
a24d32c	2.405220	5.888875	2.568029	10.480580	0.999815	0.969053	0.581	49.955	1.27	0.680	25	0.777611	2.114431	4.04	39	0.026708	0.021628	0	discard	no_improvement	2026-06-02 18:01	Remove volume confirmation filter from entry conditions to widen entry set and reduce over-filtering.
ced5309	2.347352	5.718085	2.496268	9.922250	0.999732	0.962159	0.552	48.758	1.31	0.680	25	1.021497	4.955112	2.17	35	0.027957	0.021927	0	discard	val_regression	2026-06-02 18:01	After 10 consecutive discards at or below ~2.45 Sharpe with all crashes resolved, the strategy is stuck in a local optimum. The issue is the entry conditions are over-filtered (ADX > 25 AND volume > 1
15c1a5d	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-02 18:01	Add RSI < 70 entry filter to avoid buying overbought breakouts, aiming to improve trade quality and break the ~2.4 Sharpe plateau.
5bea582	1.995784	4.317239	2.127100	6.787494	0.998430	0.899160	0.440	43.888	1.67	0.567	30	0.978082	4.692096	2.17	37	0.029687	0.021610	0	discard	val_regression	2026-06-02 18:01	Loosen ADX threshold from 25.0 to 20.0 to widen entry set after recent discards show the strategy is plateauing ~2.45 Sharpe with multiple entry filters stacked — ADX > 25 is likely blocking viable br
dd8047d	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-02 18:02	Replace time-decay exit with volatility-adaptive trailing stop that tightens when ATR expands relative to entry ATR, allowing trends to run in steady vol while locking profits during volatility climax
f57088b	1.783795	3.630252	1.932539	5.199418	0.996226	0.843944	0.079	34.759	2.16	0.500	36	0.524577	1.305742	4.82	51	0.030857	0.016436	0	discard	val_regression	2026-06-02 18:02	Remove ATR volatility regime gate from entry but keep ADX(25), volume(1.2x), SMA regime, and breakout; after 10+ sequential discards plateauing ~2.4-2.45 Sharpe, the vol_regime_high condition (ATR > A
ab3245a	1.868552	4.062058	2.004298	6.262284	0.996758	0.861821	-0.442	63.519	1.83	0.545	22	0.678846	1.804930	4.20	33	0.009724	0.023757	0	discard	val_regression	2026-06-02 18:03	Increase time-decay exit from 40 to 60 bars (10 days) to let stronger trends run longer, aiming to break the ~2.45 Sharpe plateau.
b5f9dcf	2.298695	6.356612	2.717927	10.435503	0.999965	0.986774	2.373	49.035	1.27	0.591	22	0.507734	1.094528	5.18	37	0.019860	0.029334	0	discard	val_regression	2026-06-02 18:03	After 0-trade crash from volatility-momentum stop (entry_atr never set), fix by restoring time-decay exit and relaxing volume threshold to 1.0x to widen entry set.
562428d	2.066843	4.425701	2.180444	8.406012	0.998482	0.908320	-0.412	49.791	1.62	0.619	21	1.419532	6.358664	2.81	27	0.010819	0.024923	0	discard	val_regression	2026-06-02 18:03	Replace time-decay exit with original Turtle Donchian short-exit rail (close < exit_lower[-2]) — structural exit change, not a parameter nudge, aiming to break the ~2.45 Sharpe plateau by letting tren
4a136e3	1.904462	3.838258	2.156058	7.294904	0.998476	0.906803	0.097	53.123	1.46	0.640	25	1.061633	4.252496	2.57	35	0.023772	0.015068	0	discard	val_regression	2026-06-02 18:04	Use entry ATR for trailing stop (not current bar ATR) — stop no longer widens as vol expands mid-trade, locking in gains during volatility climaxes.
6a93080	2.426433	6.058441	2.625646	12.543446	0.999894	0.978705	1.278	55.317	1.18	0.643	28	0.922219	3.320457	3.10	44	0.042603	0.014656	0	keep		2026-06-02 18:04	Remove SMA200 regime filter from entry conditions to break plateau ~2.45 Sharpe — SMA200 is lagging and may overfit to bull trend in train window, restricting trade opportunities on pullbacks that sti
4ef4b11	0.389190	0.622707	0.434277	0.795936	0.724836	0.150799	-2.096	123.576	1.95	0.472	36	0.316985	0.898487	2.25	46	-0.009000	0.015651	1	discard	val_regression	2026-06-02 18:04	Replace ATR trailing stop with Parabolic SAR exit — structurally different exit family to break plateau near 2.45 Sharpe.
8d5d3e3	2.392253	5.750223	2.560563	11.830953	0.999796	0.949005	0.356	45.500	1.18	0.667	27	0.856760	3.040335	3.10	42	0.031192	0.019822	0	discard	no_improvement	2026-06-02 18:05	Relax SMA regime filter from 200 to 100 bars to increase trade count and break the plateau
ce834d9	2.193751	4.896192	2.373785	7.229083	0.999590	0.921378	1.039	39.946	2.05	0.605	38	0.788564	2.607127	3.42	51	0.008369	0.032409	0	discard	val_regression	2026-06-02 18:05	Replace ADX threshold filter with DI alignment (plus_di > minus_di) to widen entry set; ADX>25 was blocking moderate trends that still have directional momentum, while DI alignment captures all breako
7ffdd1d	2.336320	5.757126	2.518622	12.071604	0.999809	0.948625	1.248	53.992	1.18	0.621	29	0.712846	1.884713	4.47	49	0.042603	0.010937	0	discard	val_regression	2026-06-02 18:05	Remove volume confirmation filter (volume > 1.2x SMA) after recent RSI crash showed over-filtered entry. Subtraction reduces filter count from 4 to 3, widening entry set to avoid 0-trade traps.
008c12d	2.426433	6.058441	2.625646	12.543446	0.999894	0.963410	1.278	55.317	1.18	0.643	28	0.922219	3.320457	3.10	44	0.042603	0.014656	0	keep		2026-06-02 18:05	Add plus_di > minus_di direction alignment to entry conditions — structural regime gate, not a parameter nudge, to align breakouts with proven momentum direction.
5b386b6	2.426433	6.058441	2.625646	12.543446	0.999894	0.963799	1.278	55.317	1.18	0.643	28	0.952626	3.889244	2.69	43	0.042603	0.014656	0	keep		2026-06-02 18:06	Increase breakout_period from 24 to 28 bars (4.7 days) to require stronger trend confirmation before entry, aiming to boost Sharpe beyond the ~2.45 plateau by filtering weaker breakouts.
bdc8e7b	1.620238	3.345566	1.535152	4.447525	0.984228	0.603194	1.119	82.650	1.69	0.600	35	0.657421	2.048356	2.68	52	0.019544	0.011761	0	discard	val_regression	2026-06-02 18:06	Replace fixed time-decay exit (40 bars) with volatility-adaptive time exit (bars_allowed = 40 * ATR_MA / ATR, clamped [20,80]) — structural exit change to hold longer in low-vol regimes and exit soone
b538155	2.150197	4.775447	2.326560	6.861126	0.999480	0.911339	1.037	39.791	2.11	0.590	39	0.860038	2.961239	3.28	49	0.004007	0.034281	0	discard	val_regression	2026-06-02 18:06	Replace ADX+DI entry filters with MACD histogram > 0 — structurally different momentum confirmation to break the ~2.42 Sharpe plateau.
a9a25c9	2.066780	4.560471	2.226387	6.536173	0.999140	0.888406	1.072	46.328	2.01	0.571	35	0.915282	4.365904	2.32	45	0.013274	0.026872	0	discard	val_regression	2026-06-02 18:07	Reduce ADX threshold from 25 to 20 to widen entry set and potentially break plateau, capturing moderate trends still offering positive edge.
de1f7c2	1.795335	3.593556	1.936106	6.726322	0.996357	0.790344	0.289	42.824	1.79	0.545	33	0.882765	3.312450	3.19	50	0.025475	0.015277	0	discard	val_regression	2026-06-02 18:07	Replace Donchian breakout entry with Keltner upper-band breakout — EMA(20) + 2.5×ATR(14) naturally adapts to volatility, allowing removal of the separate ATR regime gate while keeping the same ADX+vol
702427f	1.894173	4.292870	2.061601	5.001003	0.998191	0.841791	1.441	70.273	2.19	0.519	27	0.475067	1.260086	3.09	46	0.026875	0.014944	0	discard	val_regression	2026-06-02 18:07	Replace fixed time-decay exit (40 bars) with 20-period SMA exit to capture trend rollover dynamically.
fd5b2f7	1.981002	4.216939	2.078122	7.787187	0.997881	0.842997	0.023	44.402	1.84	0.542	24	1.041489	2.472946	6.98	31	0.026169	0.014613	0	discard	val_regression	2026-06-02 18:07	Remove time-decay exit to let trends run indefinitely, capturing larger winning moves; retain ATR trailing stop for risk control.
e37f86a	2.236724	5.510197	2.406980	7.589630	0.999611	0.931672	0.975	63.526	1.89	0.520	25	1.094721	4.278900	2.61	41	0.039253	0.013291	0	discard	val_regression	2026-06-02 18:07	Replace time-decay exit with ADX-based exit (exit when trend strength wanes, ADX < 20) — structurally different exit family to break 2.426 Sharpe plateau.
87c0304	2.496070	6.324386	2.720437	12.767050	0.999936	0.974589	1.310	59.759	1.18	0.640	25	0.773878	2.123993	3.80	40	0.042603	0.013783	0	discard	no_improvement	2026-06-02 18:08	Add volatility expansion filter: require current ATR > its 10-bar MA to ensure volatility is expanding, confirming breakout sustainability. Structural change, not parameter nudge.
33ed513	2.405220	5.888875	2.568029	10.480580	0.999815	0.956335	0.581	49.955	1.27	0.680	25	1.073336	4.995181	2.17	34	0.026708	0.021628	0	keep		2026-06-02 18:08	Add 200-period SMA trend filter to entry: only take breakouts above the long-term moving average.
