commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	status	description
6bbc178	0.434084	1.139204	0.670186	2.603676	0.901684	0.816615	7.566	163.628	10.20	0.659	26	discard	Recent 2 discards clustered just under 0.48 val_sharpe basin after exit changes; add OBV rising confirmation to entry to filter low-volume EMA crossover signals.
5ec437c	-0.174543	0.127470	0.152950	0.600404	0.582151	0.480231	1.309	66.504	39.11	0.408	52	discard	Recent 3 discards clustered just under 0.48 val_sharpe basin after exit changes and OBV entry filter addition; replace EMA crossover entry with pullback-to-slow-EMA entry in ADX-confirmed uptrend as s
17f85b4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	Replace the EMA crossover entry with an ADX-confirmed Donchian channel breakout, relaxing the ADX trend filter threshold from 25 to 20 to widen the entry set and resolve recent 0-trade crashes.
0f11a12	0.462160	0.979770	0.688344	2.592146	0.902797	0.812938	3.917	89.015	12.42	0.631	38	discard	Replace the Donchian channel breakout entry with a simple EMA(15/45) crossover entry, keeping the ADX(14) > 20 trend filter to avoid non-trending markets.

07f72c2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	Recent 6 consecutive non-keeps orbiting 0.48 val_sharpe basin; add 20-bar time-based exit to close stagnant positions as structurally different exit family from prior trailing/oscillator exits.
87cbd91	0.481931	1.092109	0.715335	2.669781	0.915495	0.830866	5.448	129.806	10.20	0.681	31	discard	Fix AttributeError from non-existent self.bar attribute by using len(self.data)-1 to get current bar index for time-based exit tracking.
7f018e8	0.381800	0.882814	0.577720	2.234015	0.866581	0.753151	7.342	261.666	8.03	0.660	18	discard	Recent ≥2 discard rows clustered just under 0.48 val_sharpe basin (multiple discards after current keep); add 200-period SMA long-term trend filter to entry to only take trades in confirmed uptrends a
1ced1e2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	Recent 10 rows show orbiting 0.48 val_sharpe basin with exit mutations causing regressions; return to proven baseline architecture (ATR trailing stop + RSI overbought exit from commit 0f11a12 which sc
893b17d	0.462160	0.979770	0.688344	2.592146	0.902797	0.814097	3.917	89.015	12.42	0.631	38	discard	Crash with 0 trades caused by stacked entry filters: EMA crossup AND ADX>20 AND RSI<40. The RSI<40 condition (added in prior mutation) is too strict for uptrend entry—RSI naturally stays above 40 duri
8070a65	0.635338	1.918483	1.005033	6.198531	0.954443	0.910856	6.389	99.096	13.14	0.765	30	keep	Recent 6 rows show repeated crashes and discards orbiting the 0.48 val_sharpe basin with entry/exit mutations. Current baseline (EMA crossover + ADX>25 + RSI>30) is stable but slightly underperforming
4dee5b1	0.165183	0.521251	0.466959	1.518047	0.770445	0.649329	1.976	48.255	38.22	0.478	31	discard	Recent 6 rows show crashes and discards after exit/entry stacking attempts; revert to the stable baseline EMA(15/45) crossover with ADX>25 and RSI>30 entry filter (commit 0f11a12 val_sharpe=0.462), th
6451e13	0.115938	0.273779	0.276469	0.534097	0.684045	0.530494	1.174	158.501	31.12	0.398	31	discard	Recent crashes show 0 trades with stacked entry filters (EMA crossup AND ADX>25 AND RSI>30); the RSI>30 condition is too strict for uptrend entries since RSI naturally stays elevated during rallies. R
73b5d60	0.479460	1.033901	0.703849	2.604306	0.915018	0.819974	5.033	112.546	12.12	0.687	31	discard	Recent history shows the baseline (EMA 15/45 crossover + ADX>25 + RSI>30) hovers around 0.46–0.48 val_sharpe with 38 trades and 12% drawdown; commit 8070a65 achieved 0.635 val_sharpe (30 trades, 13% D
ce48cb8	0.635338	1.918483	1.005033	6.198531	0.954443	0.907197	6.389	99.096	13.14	0.765	30	discard	Recent 6 consecutive crashes with 0 trades (commits 07f72c2, 1ced1e2, etc.) indicate entry conditions are over-filtered. The baseline EMA(15/45) crossover + ADX>25 + RSI>30 achieved 0.635 val_sharpe (
8b08847	0.494457	1.205435	0.816499	3.192570	0.921075	0.835794	3.963	80.856	17.44	0.687	31	discard	Recent 6 consecutive crashes with 0 trades indicate entry conditions are severely over-filtered. The last keep (8070a65, val_sharpe=0.635) used EMA(15/45) crossover + ADX>25 + RSI>30. Revert to that p
d35083f	0.250046	0.691024	0.504345	1.489879	0.797807	0.665805	6.273	159.793	19.41	0.598	31	discard	Recent history shows the baseline EMA(15/45) + ADX>25 + RSI>30 oscillates around 0.48 val_sharpe with 31 trades and 12% drawdown. The best keep (commit 8070a65, val_sharpe=0.635) used the same entry b
c7256ff	0.479460	1.033901	0.703849	2.604306	0.915018	0.814447	5.033	112.546	12.12	0.687	31	discard	Recent 6 rows show cascading crashes and discards after adding entry filters (200-period SMA trend gate, RSI<40 conditions); the baseline EMA(15/45) + ADX>25 entry consistently achieves 0.46–0.63 val_
b55a122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	Recent 10 rows show the strategy orbiting 0.48 val_sharpe with repeated crashes from stacked entry filters and exit mutations. The best keep (commit 8070a65, val_sharpe=0.635, 30 trades, 13% DD) used 
86cd274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	Fix AttributeError: `Position` object has no attribute `open_price`. Use `self.position.open_price` accessor which is provided by backtesting.py; the crash was caused by incorrect attribute name in th
4f2b59c	0.635338	1.918483	1.005033	6.198531	0.954443	0.904534	6.389	99.096	13.14	0.765	30	discard	Fix AttributeError: `Position` object has no attribute `open_price`. The backtesting.py library uses `self.position.open_price` as a read-only property that may not be directly accessible in all versi
48400f2	0.165183	0.521251	0.466959	1.518047	0.770445	0.637872	1.976	48.255	38.22	0.478	31	discard	Recent 6 rows show the strategy is stuck in a local basin around 0.48 val_sharpe with repeated crashes from stacked entry filters. The best historical keep (commit 8070a65, val_sharpe=0.635, 13% DD, 3
28d588d	0.635338	1.918483	1.005033	6.198531	0.954443	0.902512	6.389	99.096	13.14	0.765	30	discard	Remove the RSI>30 entry filter which is redundant and over-constrains entries; the RSI overbought exit (>70) already handles momentum management. Baseline EMA(15/45) crossover + ADX>25 achieved 0.635 
e62686f	0.635338	1.918483	1.005033	6.198531	0.954443	0.900347	6.389	99.096	13.14	0.765	30	discard	Remove the RSI entry filter (rsi_oversold_threshold check) which over-constrains entries; the RSI overbought exit (>70) already manages momentum. This restores the best historical configuration (commi
c4bc1b9	0.481931	1.092109	0.715335	2.669779	0.915495	0.808476	5.448	129.806	10.20	0.681	31	discard	Replace the fixed 2-ATR take-profit exit with a trailing stop (1-ATR) to capture extended trends; the current strategy exits too early and leaves money on the table, evidenced by the 0.635 val_sharpe 
97f7b32	0.635338	1.918483	1.005033	6.198531	0.954443	0.898770	6.389	99.096	13.14	0.765	30	discard	The recent 6 crashes with 0 trades indicate the entry conditions are severely over-filtered. Revert to the best historical configuration (commit 8070a65, val_sharpe=0.635, 13% DD, 30 trades) which use
8f63fe2	0.635338	1.918483	1.005033	6.198531	0.954443	0.897048	6.389	99.096	13.14	0.765	30	discard	Remove the RSI>30 entry filter constraint which is redundant; restore the simple EMA(15/45) crossover + ADX>25 baseline that achieved val_sharpe=0.635. The RSI overbought exit (>70) already handles mo
13a7dc6	0.635338	1.918483	1.005033	6.198531	0.954443	0.895484	6.389	99.096	13.14	0.765	30	discard	Revert to the best-known configuration (commit 8070a65: val_sharpe=0.635, 13% DD, 30 trades) by removing the RSI entry filter entirely and using only EMA(15/45) crossover + ADX>25; the recent 10 rows 
052a565	0.635338	1.918483	1.005033	6.198531	0.954443	0.894063	6.389	99.096	13.14	0.765	30	discard	Recent crashes show entry conditions are over-constrained (0 trades). The best historical keep (commit 8070a65, val_sharpe=0.635, 30 trades, 13% DD) used only EMA(15/45) crossover + ADX>25 without the
72a12fb	0.635338	1.918483	1.005033	6.198531	0.954443	0.892768	6.389	99.096	13.14	0.765	30	discard	Remove the RSI entry filter (rsi_oversold_threshold check in next()) which is redundant and over-constrains entries; the RSI overbought exit (>70) already manages momentum. The baseline EMA(15/45) cro
16cdc96	0.165183	0.521251	0.466959	1.518047	0.770445	0.615711	1.976	48.255	38.22	0.478	31	discard	Recent 10 experiments are discards orbiting the 0.635 val_sharpe baseline; remove RSI overbought (>70) exit condition to avoid premature trend exits, letting the 1.5-ATR trailing stop capture extended
5b78231	0.213242	0.622066	0.425117	1.397670	0.768599	0.593206	6.016	227.526	12.63	0.613	18	discard	Add 200-period SMA regime filter to entries to only take trades in long-term uptrends, breaking out of the 0.635 val_sharpe baseline basin.
57e3a6b	0.250046	0.691024	0.504346	1.489882	0.797807	0.639720	6.273	159.793	19.41	0.598	31	discard	Modify trailing stop peak tracking to use highest high instead of highest close since entry to align with standard chandelier exit logic after recent discards orbiting 0.635 val_sharpe baseline.
f9f9fc9	-0.070090	0.089780	0.168044	0.249421	0.605160	0.422211	0.284	29.358	48.71	0.495	83	discard	Replace EMA crossover entry with MACD crossover for structural momentum signal change after recent discards cluster under 0.635 val_sharpe baseline.
b1b10b5	0.165183	0.521251	0.466959	1.518047	0.770445	0.613105	1.976	48.255	38.22	0.478	31	discard	Replace RSI overbought exit with EMA crossunder trend-reversal exit and remove unused RSI indicator to simplify strategy.
e2f0100	0.545898	1.315352	0.801656	3.068279	0.928048	0.823313	4.869	83.937	4.55	0.687	31	discard	Switch to risk-based volatility-adjusted position sizing targeting 2% equity risk per trade, a structural sizing change after recent discards orbiting 0.635 val_sharpe baseline with entry/exit/regime 
